AYUNTAMIENTOS
01/06/2021 18:52 (UTC-5)
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
1196,0,0,0,0,0,0,0,0,,,0,

CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PT,PVEM,MC,MOR,PES,RSP,FM,CAND_IND_1,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'040359B0100,'040359B010002,'04,CAMPECHE,'011,CALAKMUL,'0359,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,490,,,,,,,,,,,
'040359C0100,'040359C010002,'04,CAMPECHE,'011,CALAKMUL,'0359,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,490,,,,,,,,,,,
'040360B0100,'040360B010002,'04,CAMPECHE,'011,CALAKMUL,'0360,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,706,,,,,,,,,,,
'040360C0100,'040360C010002,'04,CAMPECHE,'011,CALAKMUL,'0360,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,706,,,,,,,,,,,
'040362B0100,'040362B010002,'04,CAMPECHE,'011,CALAKMUL,'0362,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,450,,,,,,,,,,,
'040362E0100,'040362E010002,'04,CAMPECHE,'011,CALAKMUL,'0362,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,533,,,,,,,,,,,
'040363B0100,'040363B010002,'04,CAMPECHE,'005,HECELCHAKAN,'0363,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,668,,,,,,,,,,,
'040363C0100,'040363C010002,'04,CAMPECHE,'005,HECELCHAKAN,'0363,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,668,,,,,,,,,,,
'040363C0200,'040363C020002,'04,CAMPECHE,'005,HECELCHAKAN,'0363,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,668,,,,,,,,,,,
'040364B0100,'040364B010002,'04,CAMPECHE,'005,HECELCHAKAN,'0364,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,715,,,,,,,,,,,
'040364C0100,'040364C010002,'04,CAMPECHE,'005,HECELCHAKAN,'0364,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,715,,,,,,,,,,,
'040364C0200,'040364C020002,'04,CAMPECHE,'005,HECELCHAKAN,'0364,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,715,,,,,,,,,,,
'040365B0100,'040365B010002,'04,CAMPECHE,'005,HECELCHAKAN,'0365,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,478,,,,,,,,,,,
'040365C0100,'040365C010002,'04,CAMPECHE,'005,HECELCHAKAN,'0365,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,478,,,,,,,,,,,
'040366B0100,'040366B010002,'04,CAMPECHE,'005,HECELCHAKAN,'0366,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,607,,,,,,,,,,,
'040366C0100,'040366C010002,'04,CAMPECHE,'005,HECELCHAKAN,'0366,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,607,,,,,,,,,,,
'040367B0100,'040367B010002,'04,CAMPECHE,'005,HECELCHAKAN,'0367,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,623,,,,,,,,,,,
'040367C0100,'040367C010002,'04,CAMPECHE,'005,HECELCHAKAN,'0367,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,622,,,,,,,,,,,
'040368B0100,'040368B010002,'04,CAMPECHE,'005,HECELCHAKAN,'0368,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,600,,,,,,,,,,,
'040368C0100,'040368C010002,'04,CAMPECHE,'005,HECELCHAKAN,'0368,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,599,,,,,,,,,,,
'040369B0100,'040369B010002,'04,CAMPECHE,'005,HECELCHAKAN,'0369,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,391,,,,,,,,,,,
'040369C0100,'040369C010002,'04,CAMPECHE,'005,HECELCHAKAN,'0369,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,391,,,,,,,,,,,
'040370B0100,'040370B010002,'04,CAMPECHE,'005,HECELCHAKAN,'0370,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,690,,,,,,,,,,,
'040370C0100,'040370C010002,'04,CAMPECHE,'005,HECELCHAKAN,'0370,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,690,,,,,,,,,,,
'040371B0100,'040371B010002,'04,CAMPECHE,'005,HECELCHAKAN,'0371,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,474,,,,,,,,,,,
'040371C0100,'040371C010002,'04,CAMPECHE,'005,HECELCHAKAN,'0371,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,473,,,,,,,,,,,
'040372B0100,'040372B010002,'04,CAMPECHE,'005,HECELCHAKAN,'0372,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,742,,,,,,,,,,,
'040372C0100,'040372C010002,'04,CAMPECHE,'005,HECELCHAKAN,'0372,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,741,,,,,,,,,,,
'040373B0100,'040373B010002,'04,CAMPECHE,'005,HECELCHAKAN,'0373,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,502,,,,,,,,,,,
'040373C0100,'040373C010002,'04,CAMPECHE,'005,HECELCHAKAN,'0373,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,502,,,,,,,,,,,
'040374B0100,'040374B010002,'04,CAMPECHE,'005,HECELCHAKAN,'0374,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,354,,,,,,,,,,,
'040375B0100,'040375B010002,'04,CAMPECHE,'005,HECELCHAKAN,'0375,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,531,,,,,,,,,,,
'040375C0100,'040375C010002,'04,CAMPECHE,'005,HECELCHAKAN,'0375,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,531,,,,,,,,,,,
'040375C0200,'040375C020002,'04,CAMPECHE,'005,HECELCHAKAN,'0375,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,531,,,,,,,,,,,
'040376B0100,'040376B010002,'04,CAMPECHE,'005,HECELCHAKAN,'0376,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,512,,,,,,,,,,,
'040376C0100,'040376C010002,'04,CAMPECHE,'005,HECELCHAKAN,'0376,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,511,,,,,,,,,,,
'040376C0200,'040376C020002,'04,CAMPECHE,'005,HECELCHAKAN,'0376,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,511,,,,,,,,,,,
'040377B0100,'040377B010002,'04,CAMPECHE,'005,HECELCHAKAN,'0377,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,577,,,,,,,,,,,
'040377C0100,'040377C010002,'04,CAMPECHE,'005,HECELCHAKAN,'0377,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,
'040378B0100,'040378B010002,'04,CAMPECHE,'005,HECELCHAKAN,'0378,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,730,,,,,,,,,,,
'040378C0100,'040378C010002,'04,CAMPECHE,'005,HECELCHAKAN,'0378,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,730,,,,,,,,,,,
'040379B0100,'040379B010002,'04,CAMPECHE,'005,HECELCHAKAN,'0379,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,663,,,,,,,,,,,
'040379C0100,'040379C010002,'04,CAMPECHE,'005,HECELCHAKAN,'0379,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,662,,,,,,,,,,,
'040380B0100,'040380B010002,'04,CAMPECHE,'005,HECELCHAKAN,'0380,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,529,,,,,,,,,,,
'040380C0100,'040380C010002,'04,CAMPECHE,'005,HECELCHAKAN,'0380,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,529,,,,,,,,,,,
'040380C0200,'040380C020002,'04,CAMPECHE,'005,HECELCHAKAN,'0380,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,529,,,,,,,,,,,
'040381B0100,'040381B010002,'04,CAMPECHE,'006,HOPELCHEN,'0381,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,630,,,,,,,,,,,
'040381C0100,'040381C010002,'04,CAMPECHE,'006,HOPELCHEN,'0381,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,629,,,,,,,,,,,
'040381C0200,'040381C020002,'04,CAMPECHE,'006,HOPELCHEN,'0381,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,629,,,,,,,,,,,
'040382B0100,'040382B010002,'04,CAMPECHE,'006,HOPELCHEN,'0382,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,636,,,,,,,,,,,
'040382C0100,'040382C010002,'04,CAMPECHE,'006,HOPELCHEN,'0382,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,636,,,,,,,,,,,
'040382C0200,'040382C020002,'04,CAMPECHE,'006,HOPELCHEN,'0382,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,636,,,,,,,,,,,
'040382C0300,'040382C030002,'04,CAMPECHE,'006,HOPELCHEN,'0382,03,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,636,,,,,,,,,,,
'040382C0400,'040382C040002,'04,CAMPECHE,'006,HOPELCHEN,'0382,04,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,635,,,,,,,,,,,
'040383B0100,'040383B010002,'04,CAMPECHE,'006,HOPELCHEN,'0383,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,508,,,,,,,,,,,
'040383C0100,'040383C010002,'04,CAMPECHE,'006,HOPELCHEN,'0383,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,507,,,,,,,,,,,
'040384B0100,'040384B010002,'04,CAMPECHE,'006,HOPELCHEN,'0384,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,495,,,,,,,,,,,
'040384C0100,'040384C010002,'04,CAMPECHE,'006,HOPELCHEN,'0384,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,495,,,,,,,,,,,
'040385B0100,'040385B010002,'04,CAMPECHE,'006,HOPELCHEN,'0385,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,369,,,,,,,,,,,
'040386B0100,'040386B010002,'04,CAMPECHE,'006,HOPELCHEN,'0386,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,
'040387B0100,'040387B010002,'04,CAMPECHE,'006,HOPELCHEN,'0387,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,304,,,,,,,,,,,
'040388B0100,'040388B010002,'04,CAMPECHE,'006,HOPELCHEN,'0388,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,585,,,,,,,,,,,
'040388C0100,'040388C010002,'04,CAMPECHE,'006,HOPELCHEN,'0388,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,584,,,,,,,,,,,
'040388C0200,'040388C020002,'04,CAMPECHE,'006,HOPELCHEN,'0388,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,584,,,,,,,,,,,
'040388C0300,'040388C030002,'04,CAMPECHE,'006,HOPELCHEN,'0388,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,584,,,,,,,,,,,
'040389B0100,'040389B010002,'04,CAMPECHE,'006,HOPELCHEN,'0389,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,574,,,,,,,,,,,
'040389C0100,'040389C010002,'04,CAMPECHE,'006,HOPELCHEN,'0389,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,574,,,,,,,,,,,
'040390B0100,'040390B010002,'04,CAMPECHE,'006,HOPELCHEN,'0390,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,357,,,,,,,,,,,
'040391B0100,'040391B010002,'04,CAMPECHE,'006,HOPELCHEN,'0391,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,341,,,,,,,,,,,
'040392B0100,'040392B010002,'04,CAMPECHE,'006,HOPELCHEN,'0392,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,193,,,,,,,,,,,
'040393B0100,'040393B010002,'04,CAMPECHE,'006,HOPELCHEN,'0393,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,157,,,,,,,,,,,
'040394B0100,'040394B010002,'04,CAMPECHE,'006,HOPELCHEN,'0394,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,384,,,,,,,,,,,
'040394C0100,'040394C010002,'04,CAMPECHE,'006,HOPELCHEN,'0394,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,384,,,,,,,,,,,
'040395B0100,'040395B010002,'04,CAMPECHE,'006,HOPELCHEN,'0395,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,456,,,,,,,,,,,
'040395C0100,'040395C010002,'04,CAMPECHE,'006,HOPELCHEN,'0395,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,456,,,,,,,,,,,
'040396B0100,'040396B010002,'04,CAMPECHE,'006,HOPELCHEN,'0396,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,523,,,,,,,,,,,
'040397B0100,'040397B010002,'04,CAMPECHE,'006,HOPELCHEN,'0397,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,648,,,,,,,,,,,
'040398B0100,'040398B010002,'04,CAMPECHE,'006,HOPELCHEN,'0398,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,401,,,,,,,,,,,
'040398C0100,'040398C010002,'04,CAMPECHE,'006,HOPELCHEN,'0398,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,401,,,,,,,,,,,
'040399B0100,'040399B010002,'04,CAMPECHE,'006,HOPELCHEN,'0399,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,493,,,,,,,,,,,
'040400B0100,'040400B010002,'04,CAMPECHE,'006,HOPELCHEN,'0400,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,646,,,,,,,,,,,
'040400C0100,'040400C010002,'04,CAMPECHE,'006,HOPELCHEN,'0400,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,646,,,,,,,,,,,
'040401B0100,'040401B010002,'04,CAMPECHE,'006,HOPELCHEN,'0401,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,634,,,,,,,,,,,
'040401C0100,'040401C010002,'04,CAMPECHE,'006,HOPELCHEN,'0401,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,634,,,,,,,,,,,
'040402B0100,'040402B010002,'04,CAMPECHE,'006,HOPELCHEN,'0402,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,749,,,,,,,,,,,
'040403B0100,'040403B010002,'04,CAMPECHE,'006,HOPELCHEN,'0403,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,688,,,,,,,,,,,
'040403C0100,'040403C010002,'04,CAMPECHE,'006,HOPELCHEN,'0403,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,688,,,,,,,,,,,
'040404B0100,'040404B010002,'04,CAMPECHE,'006,HOPELCHEN,'0404,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,412,,,,,,,,,,,
'040404C0100,'040404C010002,'04,CAMPECHE,'006,HOPELCHEN,'0404,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,412,,,,,,,,,,,
'040405B0100,'040405B010002,'04,CAMPECHE,'006,HOPELCHEN,'0405,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,744,,,,,,,,,,,
'040406B0100,'040406B010002,'04,CAMPECHE,'006,HOPELCHEN,'0406,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,602,,,,,,,,,,,
'040407B0100,'040407B010002,'04,CAMPECHE,'006,HOPELCHEN,'0407,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,412,,,,,,,,,,,
'040407C0100,'040407C010002,'04,CAMPECHE,'006,HOPELCHEN,'0407,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,412,,,,,,,,,,,
'040408B0100,'040408B010002,'04,CAMPECHE,'006,HOPELCHEN,'0408,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,510,,,,,,,,,,,
'040409B0100,'040409B010002,'04,CAMPECHE,'006,HOPELCHEN,'0409,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,447,,,,,,,,,,,
'040409C0100,'040409C010002,'04,CAMPECHE,'006,HOPELCHEN,'0409,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,446,,,,,,,,,,,
'040410B0100,'040410B010002,'04,CAMPECHE,'006,HOPELCHEN,'0410,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,523,,,,,,,,,,,
'040410C0100,'040410C010002,'04,CAMPECHE,'006,HOPELCHEN,'0410,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,523,,,,,,,,,,,
'040410C0200,'040410C020002,'04,CAMPECHE,'006,HOPELCHEN,'0410,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,522,,,,,,,,,,,
'040411B0100,'040411B010002,'04,CAMPECHE,'006,HOPELCHEN,'0411,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,330,,,,,,,,,,,
'040411E0100,'040411E010002,'04,CAMPECHE,'006,HOPELCHEN,'0411,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,537,,,,,,,,,,,
'040412B0100,'040412B010002,'04,CAMPECHE,'006,HOPELCHEN,'0412,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,356,,,,,,,,,,,
'040413B0100,'040413B010002,'04,CAMPECHE,'011,CALAKMUL,'0413,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,
'040414B0100,'040414B010002,'04,CAMPECHE,'011,CALAKMUL,'0414,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,279,,,,,,,,,,,
'040415B0100,'040415B010002,'04,CAMPECHE,'011,CALAKMUL,'0415,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,416,,,,,,,,,,,
'040415C0100,'040415C010002,'04,CAMPECHE,'011,CALAKMUL,'0415,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,415,,,,,,,,,,,
'040415E0100,'040415E010002,'04,CAMPECHE,'011,CALAKMUL,'0415,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,495,,,,,,,,,,,
'040415E0101,'040415E010102,'04,CAMPECHE,'011,CALAKMUL,'0415,01,E,01,2,2,,,,,,,,,,,,,,,,,,,,,,,,495,,,,,,,,,,,
'040416B0100,'040416B010002,'04,CAMPECHE,'011,CALAKMUL,'0416,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,215,,,,,,,,,,,
'040417B0100,'040417B010002,'04,CAMPECHE,'011,CALAKMUL,'0417,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,686,,,,,,,,,,,
'040417C0100,'040417C010002,'04,CAMPECHE,'011,CALAKMUL,'0417,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,686,,,,,,,,,,,
'040417C0200,'040417C020002,'04,CAMPECHE,'011,CALAKMUL,'0417,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,686,,,,,,,,,,,
'040417C0300,'040417C030002,'04,CAMPECHE,'011,CALAKMUL,'0417,03,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,686,,,,,,,,,,,
'040417C0400,'040417C040002,'04,CAMPECHE,'011,CALAKMUL,'0417,04,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,686,,,,,,,,,,,
'040417C0500,'040417C050002,'04,CAMPECHE,'011,CALAKMUL,'0417,05,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,686,,,,,,,,,,,
'040417E0100,'040417E010002,'04,CAMPECHE,'011,CALAKMUL,'0417,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,384,,,,,,,,,,,
'040418B0100,'040418B010002,'04,CAMPECHE,'011,CALAKMUL,'0418,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,,,,,
'040419B0100,'040419B010002,'04,CAMPECHE,'011,CALAKMUL,'0419,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,385,,,,,,,,,,,
'040420B0100,'040420B010002,'04,CAMPECHE,'011,CALAKMUL,'0420,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,
'040421B0100,'040421B010002,'04,CAMPECHE,'011,CALAKMUL,'0421,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,611,,,,,,,,,,,
'040421C0100,'040421C010002,'04,CAMPECHE,'011,CALAKMUL,'0421,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,611,,,,,,,,,,,
'040421C0200,'040421C020002,'04,CAMPECHE,'011,CALAKMUL,'0421,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,611,,,,,,,,,,,
'040422B0100,'040422B010002,'04,CAMPECHE,'011,CALAKMUL,'0422,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,468,,,,,,,,,,,
'040422C0100,'040422C010002,'04,CAMPECHE,'011,CALAKMUL,'0422,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,467,,,,,,,,,,,
'040423B0100,'040423B010002,'04,CAMPECHE,'011,CALAKMUL,'0423,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,
'040424B0100,'040424B010002,'04,CAMPECHE,'011,CALAKMUL,'0424,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,415,,,,,,,,,,,
'040425B0100,'040425B010002,'04,CAMPECHE,'011,CALAKMUL,'0425,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,602,,,,,,,,,,,
'040425C0100,'040425C010002,'04,CAMPECHE,'011,CALAKMUL,'0425,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,602,,,,,,,,,,,
'040426B0100,'040426B010002,'04,CAMPECHE,'011,CALAKMUL,'0426,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,578,,,,,,,,,,,
'040426E0100,'040426E010002,'04,CAMPECHE,'011,CALAKMUL,'0426,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,
'040426E0101,'040426E010102,'04,CAMPECHE,'011,CALAKMUL,'0426,01,E,01,2,2,,,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,
'040426E0102,'040426E010202,'04,CAMPECHE,'011,CALAKMUL,'0426,01,E,02,2,2,,,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,
'040427B0100,'040427B010002,'04,CAMPECHE,'011,CALAKMUL,'0427,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,546,,,,,,,,,,,
'040427C0100,'040427C010002,'04,CAMPECHE,'011,CALAKMUL,'0427,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,546,,,,,,,,,,,
'040427C0200,'040427C020002,'04,CAMPECHE,'011,CALAKMUL,'0427,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,545,,,,,,,,,,,
'040440B0100,'040440B010002,'04,CAMPECHE,'008,TENABO,'0440,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,,,,,
'040440C0100,'040440C010002,'04,CAMPECHE,'008,TENABO,'0440,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,,,,,
'040440C0200,'040440C020002,'04,CAMPECHE,'008,TENABO,'0440,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,538,,,,,,,,,,,
'040441B0100,'040441B010002,'04,CAMPECHE,'008,TENABO,'0441,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,580,,,,,,,,,,,
'040441C0100,'040441C010002,'04,CAMPECHE,'008,TENABO,'0441,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,580,,,,,,,,,,,
'040441C0200,'040441C020002,'04,CAMPECHE,'008,TENABO,'0441,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,580,,,,,,,,,,,
'040442B0100,'040442B010002,'04,CAMPECHE,'008,TENABO,'0442,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,575,,,,,,,,,,,
'040442C0100,'040442C010002,'04,CAMPECHE,'008,TENABO,'0442,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,575,,,,,,,,,,,
'040442C0200,'040442C020002,'04,CAMPECHE,'008,TENABO,'0442,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,575,,,,,,,,,,,
'040443B0100,'040443B010002,'04,CAMPECHE,'008,TENABO,'0443,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,569,,,,,,,,,,,
'040443C0100,'040443C010002,'04,CAMPECHE,'008,TENABO,'0443,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,568,,,,,,,,,,,
'040443C0200,'040443C020002,'04,CAMPECHE,'008,TENABO,'0443,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,568,,,,,,,,,,,
'040444B0100,'040444B010002,'04,CAMPECHE,'008,TENABO,'0444,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,,,,,,,
'040445B0100,'040445B010002,'04,CAMPECHE,'008,TENABO,'0445,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,499,,,,,,,,,,,
'040445C0100,'040445C010002,'04,CAMPECHE,'008,TENABO,'0445,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,499,,,,,,,,,,,
'040446B0100,'040446B010002,'04,CAMPECHE,'008,TENABO,'0446,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,
'040447B0100,'040447B010002,'04,CAMPECHE,'008,TENABO,'0447,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,427,,,,,,,,,,,
