DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040137B0100,'040137B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0137,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,268,,,,,,,,,,,
'040138B0100,'040138B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0138,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,563,,,,,,,,,,,
'040139B0100,'040139B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0139,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,731,,,,,,,,,,,
'040139C0100,'040139C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0139,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,731,,,,,,,,,,,
'040139C0200,'040139C020003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0139,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,731,,,,,,,,,,,
'040139C0300,'040139C030003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0139,3,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,731,,,,,,,,,,,
'040140B0100,'040140B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0140,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,458,,,,,,,,,,,
'040140C0100,'040140C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0140,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,458,,,,,,,,,,,
'040141B0100,'040141B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0141,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,456,,,,,,,,,,,
'040141C0100,'040141C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0141,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,456,,,,,,,,,,,
'040142B0100,'040142B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0142,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,687,,,,,,,,,,,
'040142C0100,'040142C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0142,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,686,,,,,,,,,,,
'040142C0200,'040142C020003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0142,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,686,,,,,,,,,,,
'040142C0300,'040142C030003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0142,3,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,686,,,,,,,,,,,
'040143B0100,'040143B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0143,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,382,,,,,,,,,,,
'040144B0100,'040144B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0144,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,250,,,,,,,,,,,
'040145B0100,'040145B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0145,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,423,,,,,,,,,,,
'040145C0100,'040145C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0145,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,422,,,,,,,,,,,
'040146B0100,'040146B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0146,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,491,,,,,,,,,,,
'040147B0100,'040147B010003,'04,CAMPECHE,'017,017. CALKINI,'0147,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,601,,,,,,,,,,,
'040147C0100,'040147C010003,'04,CAMPECHE,'017,017. CALKINI,'0147,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,600,,,,,,,,,,,
'040147C0200,'040147C020003,'04,CAMPECHE,'017,017. CALKINI,'0147,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,600,,,,,,,,,,,
'040148B0100,'040148B010003,'04,CAMPECHE,'017,017. CALKINI,'0148,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,565,,,,,,,,,,,
'040148C0100,'040148C010003,'04,CAMPECHE,'017,017. CALKINI,'0148,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,565,,,,,,,,,,,
'040149B0100,'040149B010003,'04,CAMPECHE,'017,017. CALKINI,'0149,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,579,,,,,,,,,,,
'040149C0100,'040149C010003,'04,CAMPECHE,'017,017. CALKINI,'0149,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,578,,,,,,,,,,,
'040150B0100,'040150B010003,'04,CAMPECHE,'017,017. CALKINI,'0150,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,397,,,,,,,,,,,
'040150C0100,'040150C010003,'04,CAMPECHE,'017,017. CALKINI,'0150,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,397,,,,,,,,,,,
'040151B0100,'040151B010003,'04,CAMPECHE,'017,017. CALKINI,'0151,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,416,,,,,,,,,,,
'040151C0100,'040151C010003,'04,CAMPECHE,'017,017. CALKINI,'0151,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,415,,,,,,,,,,,
'040152B0100,'040152B010003,'04,CAMPECHE,'017,017. CALKINI,'0152,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,533,,,,,,,,,,,
'040152C0100,'040152C010003,'04,CAMPECHE,'017,017. CALKINI,'0152,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,533,,,,,,,,,,,
'040153B0100,'040153B010003,'04,CAMPECHE,'017,017. CALKINI,'0153,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,531,,,,,,,,,,,
'040153C0100,'040153C010003,'04,CAMPECHE,'017,017. CALKINI,'0153,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,530,,,,,,,,,,,
'040154B0100,'040154B010003,'04,CAMPECHE,'017,017. CALKINI,'0154,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,622,,,,,,,,,,,
'040154C0100,'040154C010003,'04,CAMPECHE,'017,017. CALKINI,'0154,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,622,,,,,,,,,,,
'040154C0200,'040154C020003,'04,CAMPECHE,'017,017. CALKINI,'0154,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,622,,,,,,,,,,,
'040155B0100,'040155B010003,'04,CAMPECHE,'017,017. CALKINI,'0155,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,714,,,,,,,,,,,
'040155C0100,'040155C010003,'04,CAMPECHE,'017,017. CALKINI,'0155,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,714,,,,,,,,,,,
'040156B0100,'040156B010003,'04,CAMPECHE,'017,017. CALKINI,'0156,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,477,,,,,,,,,,,
'040156C0100,'040156C010003,'04,CAMPECHE,'017,017. CALKINI,'0156,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,476,,,,,,,,,,,
'040157B0100,'040157B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0157,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,380,,,,,,,,,,,
'040157C0100,'040157C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0157,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,380,,,,,,,,,,,
'040158B0100,'040158B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0158,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,441,,,,,,,,,,,
'040158C0100,'040158C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0158,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,441,,,,,,,,,,,
'040159B0100,'040159B010003,'04,CAMPECHE,'017,017. CALKINI,'0159,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,412,,,,,,,,,,,
'040159C0100,'040159C010003,'04,CAMPECHE,'017,017. CALKINI,'0159,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,411,,,,,,,,,,,
'040160B0100,'040160B010003,'04,CAMPECHE,'017,017. CALKINI,'0160,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,417,,,,,,,,,,,
'040160C0100,'040160C010003,'04,CAMPECHE,'017,017. CALKINI,'0160,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,417,,,,,,,,,,,
'040161B0100,'040161B010003,'04,CAMPECHE,'017,017. CALKINI,'0161,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,407,,,,,,,,,,,
'040161C0100,'040161C010003,'04,CAMPECHE,'017,017. CALKINI,'0161,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,406,,,,,,,,,,,
'040162B0100,'040162B010003,'04,CAMPECHE,'017,017. CALKINI,'0162,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,521,,,,,,,,,,,
'040162C0100,'040162C010003,'04,CAMPECHE,'017,017. CALKINI,'0162,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,521,,,,,,,,,,,
'040163B0100,'040163B010003,'04,CAMPECHE,'017,017. CALKINI,'0163,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,415,,,,,,,,,,,
'040163C0100,'040163C010003,'04,CAMPECHE,'017,017. CALKINI,'0163,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,414,,,,,,,,,,,
'040164B0100,'040164B010003,'04,CAMPECHE,'017,017. CALKINI,'0164,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,447,,,,,,,,,,,
'040164C0100,'040164C010003,'04,CAMPECHE,'017,017. CALKINI,'0164,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,447,,,,,,,,,,,
'040165B0100,'040165B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0165,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,285,,,,,,,,,,,
'040166B0100,'040166B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0166,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,719,,,,,,,,,,,
'040166C0100,'040166C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0166,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,719,,,,,,,,,,,
'040166C0200,'040166C020003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0166,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,719,,,,,,,,,,,
'040167B0100,'040167B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0167,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,604,,,,,,,,,,,
'040167C0100,'040167C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0167,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,603,,,,,,,,,,,
'040168B0100,'040168B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0168,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,671,,,,,,,,,,,
'040168C0100,'040168C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0168,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,671,,,,,,,,,,,
'040169B0100,'040169B010003,'04,CAMPECHE,'017,017. CALKINI,'0169,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,531,,,,,,,,,,,
'040169C0100,'040169C010003,'04,CAMPECHE,'017,017. CALKINI,'0169,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,531,,,,,,,,,,,
'040169C0200,'040169C020003,'04,CAMPECHE,'017,017. CALKINI,'0169,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,530,,,,,,,,,,,
'040170B0100,'040170B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0170,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,497,,,,,,,,,,,
'040170C0100,'040170C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0170,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,497,,,,,,,,,,,
'040171B0100,'040171B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0171,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,702,,,,,,,,,,,
'040172B0100,'040172B010003,'04,CAMPECHE,'017,017. CALKINI,'0172,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,748,,,,,,,,,,,
'040172C0100,'040172C010003,'04,CAMPECHE,'017,017. CALKINI,'0172,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,748,,,,,,,,,,,
'040173B0100,'040173B010003,'04,CAMPECHE,'017,017. CALKINI,'0173,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,644,,,,,,,,,,,
'040173C0100,'040173C010003,'04,CAMPECHE,'017,017. CALKINI,'0173,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,644,,,,,,,,,,,
'040173C0200,'040173C020003,'04,CAMPECHE,'017,017. CALKINI,'0173,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,644,,,,,,,,,,,
'040174B0100,'040174B010003,'04,CAMPECHE,'017,017. CALKINI,'0174,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,647,,,,,,,,,,,
'040174C0100,'040174C010003,'04,CAMPECHE,'017,017. CALKINI,'0174,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,646,,,,,,,,,,,
'040175B0100,'040175B010003,'04,CAMPECHE,'017,017. CALKINI,'0175,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,710,,,,,,,,,,,
'040175C0100,'040175C010003,'04,CAMPECHE,'017,017. CALKINI,'0175,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,710,,,,,,,,,,,
'040175C0200,'040175C020003,'04,CAMPECHE,'017,017. CALKINI,'0175,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,710,,,,,,,,,,,
'040176B0100,'040176B010003,'04,CAMPECHE,'017,017. CALKINI,'0176,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,732,,,,,,,,,,,
'040176C0100,'040176C010003,'04,CAMPECHE,'017,017. CALKINI,'0176,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,732,,,,,,,,,,,
'040176C0200,'040176C020003,'04,CAMPECHE,'017,017. CALKINI,'0176,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,731,,,,,,,,,,,
'040177B0100,'040177B010003,'04,CAMPECHE,'017,017. CALKINI,'0177,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,619,,,,,,,,,,,
'040177C0100,'040177C010003,'04,CAMPECHE,'017,017. CALKINI,'0177,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,619,,,,,,,,,,,
'040177C0200,'040177C020003,'04,CAMPECHE,'017,017. CALKINI,'0177,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,618,,,,,,,,,,,
'040178B0100,'040178B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0178,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,326,,,,,,,,,,,
'040179B0100,'040179B010003,'04,CAMPECHE,'017,017. CALKINI,'0179,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,744,,,,,,,,,,,
'040179C0100,'040179C010003,'04,CAMPECHE,'017,017. CALKINI,'0179,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,743,,,,,,,,,,,
'040180B0100,'040180B010003,'04,CAMPECHE,'017,017. CALKINI,'0180,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,689,,,,,,,,,,,
'040180C0100,'040180C010003,'04,CAMPECHE,'017,017. CALKINI,'0180,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,689,,,,,,,,,,,
'040180C0200,'040180C020003,'04,CAMPECHE,'017,017. CALKINI,'0180,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,688,,,,,,,,,,,
'040181B0100,'040181B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0181,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,346,,,,,,,,,,,
'040181E0100,'040181E010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0181,1,E,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,191,,,,,,,,,,,
'040182B0100,'040182B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0182,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,180,,,,,,,,,,,
'040359B0100,'040359B010003,'04,CAMPECHE,'021,021. XPUJIL,'0359,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,490,,,,,,,,,,,
'040359C0100,'040359C010003,'04,CAMPECHE,'021,021. XPUJIL,'0359,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,490,,,,,,,,,,,
'040360B0100,'040360B010003,'04,CAMPECHE,'021,021. XPUJIL,'0360,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,706,,,,,,,,,,,
'040360C0100,'040360C010003,'04,CAMPECHE,'021,021. XPUJIL,'0360,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,706,,,,,,,,,,,
'040362B0100,'040362B010003,'04,CAMPECHE,'021,021. XPUJIL,'0362,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,450,,,,,,,,,,,
'040362E0100,'040362E010003,'04,CAMPECHE,'021,021. XPUJIL,'0362,1,E,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,533,,,,,,,,,,,
'040363B0100,'040363B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0363,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,668,,,,,,,,,,,
'040363C0100,'040363C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0363,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,668,,,,,,,,,,,
'040363C0200,'040363C020003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0363,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,668,,,,,,,,,,,
'040364B0100,'040364B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0364,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,715,,,,,,,,,,,
'040364C0100,'040364C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0364,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,715,,,,,,,,,,,
'040364C0200,'040364C020003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0364,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,715,,,,,,,,,,,
'040365B0100,'040365B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0365,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,478,,,,,,,,,,,
'040365C0100,'040365C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0365,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,478,,,,,,,,,,,
'040366B0100,'040366B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0366,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,607,,,,,,,,,,,
'040366C0100,'040366C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0366,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,607,,,,,,,,,,,
'040367B0100,'040367B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0367,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,623,,,,,,,,,,,
'040367C0100,'040367C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0367,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,622,,,,,,,,,,,
'040368B0100,'040368B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0368,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,600,,,,,,,,,,,
'040368C0100,'040368C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0368,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,599,,,,,,,,,,,
'040369B0100,'040369B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0369,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,391,,,,,,,,,,,
'040369C0100,'040369C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0369,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,391,,,,,,,,,,,
'040370B0100,'040370B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0370,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,690,,,,,,,,,,,
'040370C0100,'040370C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0370,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,690,,,,,,,,,,,
'040371B0100,'040371B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0371,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,474,,,,,,,,,,,
'040371C0100,'040371C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0371,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,473,,,,,,,,,,,
'040372B0100,'040372B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0372,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,742,,,,,,,,,,,
'040372C0100,'040372C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0372,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,741,,,,,,,,,,,
'040373B0100,'040373B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0373,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,502,,,,,,,,,,,
'040373C0100,'040373C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0373,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,502,,,,,,,,,,,
'040374B0100,'040374B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0374,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,354,,,,,,,,,,,
'040375B0100,'040375B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0375,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,531,,,,,,,,,,,
'040375C0100,'040375C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0375,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,531,,,,,,,,,,,
'040375C0200,'040375C020003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0375,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,531,,,,,,,,,,,
'040376B0100,'040376B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0376,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,512,,,,,,,,,,,
