DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040137B0100,'040137B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0137,1,B,0,2,3,,,,,21,8,2,35,19,20,21,11,32,23,11,4,1,27,11,,,,268,,,,,,,,,,,
'040138B0100,'040138B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0138,1,B,0,2,3,,,,,35,47,16,26,27,27,10,48,47,43,28,28,5,43,39,,,,563,,,,,,,,,,,
'040139B0100,'040139B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0139,1,B,0,2,3,,,,,39,23,1,15,44,1,36,34,12,16,10,43,33,39,3,,,,731,,,,,,,,,,,
'040139C0100,'040139C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0139,1,C,0,2,3,,,,,4,45,28,17,3,37,25,14,15,11,13,49,31,31,20,,,,731,,,,,,,,,,,
'040139C0200,'040139C020003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0139,2,C,0,2,3,,,,,8,14,36,35,7,26,22,44,32,21,45,23,34,43,46,,,,731,,,,,,,,,,,
'040139C0300,'040139C030003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0139,3,C,0,2,3,,,,,38,4,12,16,44,28,42,17,25,49,30,5,32,33,10,,,,731,,,,,,,,,,,
'040140B0100,'040140B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0140,1,B,0,2,3,,,,,16,31,10,47,40,22,21,25,38,42,28,23,9,16,23,,,,458,,,,,,,,,,,
'040140C0100,'040140C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0140,1,C,0,2,3,,,,,30,31,20,21,38,2,26,26,49,32,11,18,44,34,8,,,,458,,,,,,,,,,,
'040141B0100,'040141B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0141,1,B,0,1,3,,,,,25,44,45,2,37,1,42,38,45,29,31,49,16,18,30,,,,456,,,,,,,,,,,
'040141C0100,'040141C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0141,1,C,0,1,3,,,,,10,34,6,33,12,5,27,33,12,18,5,12,27,9,18,,,,456,,,,,,,,,,,
'040142B0100,'040142B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0142,1,B,0,2,3,,,,,36,9,7,30,29,6,15,6,49,42,17,21,11,10,23,,,,687,,,,,,,,,,,
'040142C0100,'040142C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0142,1,C,0,2,3,,,,,47,10,11,41,9,8,26,19,18,22,30,11,47,35,18,,,,686,,,,,,,,,,,
'040142C0200,'040142C020003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0142,2,C,0,2,3,,,,,24,21,43,28,3,29,4,5,27,14,9,15,20,11,13,,,,686,,,,,,,,,,,
'040142C0300,'040142C030003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0142,3,C,0,2,3,,,,,22,29,10,30,20,48,24,25,47,48,40,48,4,23,49,,,,686,,,,,,,,,,,
'040143B0100,'040143B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0143,1,B,0,2,3,,,,,47,27,43,44,16,18,9,26,39,48,26,45,19,42,22,,,,382,,,,,,,,,,,
'040144B0100,'040144B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0144,1,B,0,2,3,,,,,35,14,40,31,47,15,14,36,15,17,13,18,45,30,26,,,,250,,,,,,,,,,,
'040145B0100,'040145B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0145,1,B,0,2,3,,,,,27,29,41,40,43,21,5,10,34,45,38,15,30,23,43,,,,423,,,,,,,,,,,
'040145C0100,'040145C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0145,1,C,0,2,3,,,,,42,39,25,49,2,11,13,47,35,25,3,25,44,15,21,,,,422,,,,,,,,,,,
'040146B0100,'040146B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0146,1,B,0,2,3,,,,,31,45,45,23,19,43,21,22,9,33,10,48,24,48,39,,,,491,,,,,,,,,,,
'040147B0100,'040147B010003,'04,CAMPECHE,'017,017. CALKINI,'0147,1,B,0,2,3,,,,,4,40,10,31,30,16,44,36,28,10,21,29,19,10,42,,,,601,,,,,,,,,,,
'040147C0100,'040147C010003,'04,CAMPECHE,'017,017. CALKINI,'0147,1,C,0,2,3,,,,,24,13,13,49,5,38,11,27,6,11,26,23,32,29,46,,,,600,,,,,,,,,,,
'040147C0200,'040147C020003,'04,CAMPECHE,'017,017. CALKINI,'0147,2,C,0,2,3,,,,,43,28,13,49,13,36,5,32,4,24,26,13,32,8,23,,,,600,,,,,,,,,,,
'040148B0100,'040148B010003,'04,CAMPECHE,'017,017. CALKINI,'0148,1,B,0,1,3,,,,,36,3,24,20,5,19,4,27,29,43,22,25,11,20,16,,,,565,,,,,,,,,,,
'040148C0100,'040148C010003,'04,CAMPECHE,'017,017. CALKINI,'0148,1,C,0,1,3,,,,,43,45,15,3,30,11,37,1,21,31,26,30,10,1,10,,,,565,,,,,,,,,,,
'040149B0100,'040149B010003,'04,CAMPECHE,'017,017. CALKINI,'0149,1,B,0,1,3,,,,,40,42,6,37,36,1,23,32,2,45,11,8,9,17,11,,,,579,,,,,,,,,,,
'040149C0100,'040149C010003,'04,CAMPECHE,'017,017. CALKINI,'0149,1,C,0,1,3,,,,,41,16,22,22,12,20,17,4,38,15,1,39,13,13,33,,,,578,,,,,,,,,,,
'040150B0100,'040150B010003,'04,CAMPECHE,'017,017. CALKINI,'0150,1,B,0,1,3,,,,,29,11,2,39,10,48,42,1,34,39,29,25,38,16,7,,,,397,,,,,,,,,,,
'040150C0100,'040150C010003,'04,CAMPECHE,'017,017. CALKINI,'0150,1,C,0,1,3,,,,,5,42,35,25,33,23,24,30,10,15,3,25,13,32,37,,,,397,,,,,,,,,,,
'040151B0100,'040151B010003,'04,CAMPECHE,'017,017. CALKINI,'0151,1,B,0,1,3,,,,,37,25,21,13,15,23,36,28,31,35,26,13,15,23,10,,,,416,,,,,,,,,,,
'040151C0100,'040151C010003,'04,CAMPECHE,'017,017. CALKINI,'0151,1,C,0,1,3,,,,,46,25,13,42,15,31,8,16,3,2,16,10,6,35,19,,,,415,,,,,,,,,,,
'040152B0100,'040152B010003,'04,CAMPECHE,'017,017. CALKINI,'0152,1,B,0,2,3,,,,,22,22,22,34,39,24,31,26,13,20,33,1,25,35,24,,,,533,,,,,,,,,,,
'040152C0100,'040152C010003,'04,CAMPECHE,'017,017. CALKINI,'0152,1,C,0,2,3,,,,,19,46,24,49,20,49,17,15,46,16,32,5,26,9,18,,,,533,,,,,,,,,,,
'040153B0100,'040153B010003,'04,CAMPECHE,'017,017. CALKINI,'0153,1,B,0,2,3,,,,,19,2,16,32,3,25,38,11,4,45,34,16,20,3,5,,,,531,,,,,,,,,,,
'040153C0100,'040153C010003,'04,CAMPECHE,'017,017. CALKINI,'0153,1,C,0,2,3,,,,,31,11,21,26,29,36,8,25,7,27,22,41,4,30,14,,,,530,,,,,,,,,,,
'040154B0100,'040154B010003,'04,CAMPECHE,'017,017. CALKINI,'0154,1,B,0,1,3,,,,,18,27,8,28,45,45,26,2,30,36,41,25,48,3,26,,,,622,,,,,,,,,,,
'040154C0100,'040154C010003,'04,CAMPECHE,'017,017. CALKINI,'0154,1,C,0,1,3,,,,,19,18,42,2,47,9,36,45,3,7,43,31,14,7,40,,,,622,,,,,,,,,,,
'040154C0200,'040154C020003,'04,CAMPECHE,'017,017. CALKINI,'0154,2,C,0,1,3,,,,,29,5,14,38,39,20,40,9,6,24,30,49,27,39,19,,,,622,,,,,,,,,,,
'040155B0100,'040155B010003,'04,CAMPECHE,'017,017. CALKINI,'0155,1,B,0,1,3,,,,,19,2,17,2,47,27,25,19,15,35,48,7,9,13,3,,,,714,,,,,,,,,,,
'040155C0100,'040155C010003,'04,CAMPECHE,'017,017. CALKINI,'0155,1,C,0,1,3,,,,,33,16,14,30,23,27,46,32,16,35,1,47,41,10,17,,,,714,,,,,,,,,,,
'040156B0100,'040156B010003,'04,CAMPECHE,'017,017. CALKINI,'0156,1,B,0,1,3,,,,,18,12,10,17,2,24,15,36,6,17,23,47,15,26,48,,,,477,,,,,,,,,,,
'040156C0100,'040156C010003,'04,CAMPECHE,'017,017. CALKINI,'0156,1,C,0,1,3,,,,,4,19,27,47,7,44,44,12,37,32,11,17,24,7,34,,,,476,,,,,,,,,,,
'040157B0100,'040157B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0157,1,B,0,2,3,,,,,48,42,4,15,28,1,39,40,2,36,13,2,22,29,2,,,,380,,,,,,,,,,,
'040157C0100,'040157C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0157,1,C,0,2,3,,,,,32,4,23,26,32,49,17,33,9,48,25,41,40,7,17,,,,380,,,,,,,,,,,
'040158B0100,'040158B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0158,1,B,0,2,3,,,,,47,49,33,7,33,11,38,14,39,8,4,15,35,3,18,,,,441,,,,,,,,,,,
'040158C0100,'040158C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0158,1,C,0,2,3,,,,,12,3,22,11,46,38,48,40,16,45,27,44,26,23,27,,,,441,,,,,,,,,,,
'040159B0100,'040159B010003,'04,CAMPECHE,'017,017. CALKINI,'0159,1,B,0,1,3,,,,,34,6,47,30,18,31,38,12,11,37,39,38,47,11,35,,,,412,,,,,,,,,,,
'040159C0100,'040159C010003,'04,CAMPECHE,'017,017. CALKINI,'0159,1,C,0,1,3,,,,,21,4,6,7,34,4,3,47,39,4,45,21,20,47,43,,,,411,,,,,,,,,,,
'040160B0100,'040160B010003,'04,CAMPECHE,'017,017. CALKINI,'0160,1,B,0,2,3,,,,,48,30,10,33,48,18,9,10,18,24,11,46,37,11,28,,,,417,,,,,,,,,,,
'040160C0100,'040160C010003,'04,CAMPECHE,'017,017. CALKINI,'0160,1,C,0,2,3,,,,,21,25,26,49,46,42,41,20,20,26,25,36,38,1,12,,,,417,,,,,,,,,,,
'040161B0100,'040161B010003,'04,CAMPECHE,'017,017. CALKINI,'0161,1,B,0,1,3,,,,,32,19,20,11,24,5,45,9,49,47,20,11,14,44,43,,,,407,,,,,,,,,,,
'040161C0100,'040161C010003,'04,CAMPECHE,'017,017. CALKINI,'0161,1,C,0,1,3,,,,,49,25,20,23,45,26,11,23,17,11,23,25,28,25,46,,,,406,,,,,,,,,,,
'040162B0100,'040162B010003,'04,CAMPECHE,'017,017. CALKINI,'0162,1,B,0,1,3,,,,,6,3,14,22,7,16,41,2,42,17,14,26,15,23,16,,,,521,,,,,,,,,,,
'040162C0100,'040162C010003,'04,CAMPECHE,'017,017. CALKINI,'0162,1,C,0,1,3,,,,,19,24,37,40,30,18,16,24,29,22,12,46,32,19,35,,,,521,,,,,,,,,,,
'040163B0100,'040163B010003,'04,CAMPECHE,'017,017. CALKINI,'0163,1,B,0,1,3,,,,,44,32,8,18,10,27,34,18,17,4,1,15,7,1,7,,,,415,,,,,,,,,,,
'040163C0100,'040163C010003,'04,CAMPECHE,'017,017. CALKINI,'0163,1,C,0,1,3,,,,,1,30,24,19,33,40,35,13,29,19,7,43,34,11,49,,,,414,,,,,,,,,,,
'040164B0100,'040164B010003,'04,CAMPECHE,'017,017. CALKINI,'0164,1,B,0,1,3,,,,,2,4,26,13,29,28,47,37,32,15,23,28,34,31,8,,,,447,,,,,,,,,,,
'040164C0100,'040164C010003,'04,CAMPECHE,'017,017. CALKINI,'0164,1,C,0,1,3,,,,,48,5,4,1,5,48,32,40,40,14,35,40,37,5,1,,,,447,,,,,,,,,,,
'040165B0100,'040165B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0165,1,B,0,2,3,,,,,28,34,27,8,9,31,5,45,25,23,1,3,20,48,34,,,,285,,,,,,,,,,,
'040166B0100,'040166B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0166,1,B,0,1,3,,,,,24,10,39,44,28,12,19,31,4,34,21,47,10,21,40,,,,719,,,,,,,,,,,
'040166C0100,'040166C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0166,1,C,0,1,3,,,,,33,35,38,32,37,45,9,32,23,33,4,16,1,25,27,,,,719,,,,,,,,,,,
'040166C0200,'040166C020003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0166,2,C,0,1,3,,,,,20,23,39,4,44,4,3,7,47,7,15,9,42,1,18,,,,719,,,,,,,,,,,
'040167B0100,'040167B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0167,1,B,0,2,3,,,,,17,43,16,24,28,46,35,4,22,45,5,3,27,42,23,,,,604,,,,,,,,,,,
'040167C0100,'040167C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0167,1,C,0,2,3,,,,,14,26,27,31,6,4,3,22,2,29,30,43,25,22,34,,,,603,,,,,,,,,,,
'040168B0100,'040168B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0168,1,B,0,1,3,,,,,45,7,1,33,1,23,11,39,18,42,32,29,13,35,12,,,,671,,,,,,,,,,,
'040168C0100,'040168C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0168,1,C,0,1,3,,,,,36,31,24,41,15,24,7,18,19,5,4,8,18,5,17,,,,671,,,,,,,,,,,
'040169B0100,'040169B010003,'04,CAMPECHE,'017,017. CALKINI,'0169,1,B,0,2,3,,,,,34,45,5,31,6,22,37,40,40,43,19,32,22,30,19,,,,531,,,,,,,,,,,
'040169C0100,'040169C010003,'04,CAMPECHE,'017,017. CALKINI,'0169,1,C,0,2,3,,,,,12,20,47,36,30,15,44,15,37,45,13,16,5,10,29,,,,531,,,,,,,,,,,
'040169C0200,'040169C020003,'04,CAMPECHE,'017,017. CALKINI,'0169,2,C,0,2,3,,,,,38,14,45,46,36,9,22,5,16,38,10,46,47,20,35,,,,530,,,,,,,,,,,
'040170B0100,'040170B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0170,1,B,0,2,3,,,,,31,2,17,40,44,9,20,33,29,49,37,11,18,18,37,,,,497,,,,,,,,,,,
'040170C0100,'040170C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0170,1,C,0,2,3,,,,,20,7,24,22,45,32,13,36,24,20,27,5,22,23,13,,,,497,,,,,,,,,,,
'040171B0100,'040171B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0171,1,B,0,2,3,,,,,2,6,18,10,36,48,14,9,23,41,38,15,13,31,11,,,,702,,,,,,,,,,,
'040172B0100,'040172B010003,'04,CAMPECHE,'017,017. CALKINI,'0172,1,B,0,2,3,,,,,16,24,45,32,22,39,34,28,29,21,21,28,25,15,22,,,,748,,,,,,,,,,,
'040172C0100,'040172C010003,'04,CAMPECHE,'017,017. CALKINI,'0172,1,C,0,2,3,,,,,44,24,34,41,18,12,4,31,14,22,31,15,20,9,23,,,,748,,,,,,,,,,,
'040173B0100,'040173B010003,'04,CAMPECHE,'017,017. CALKINI,'0173,1,B,0,1,3,,,,,30,8,19,41,28,25,27,43,11,45,6,14,6,25,13,,,,644,,,,,,,,,,,
'040173C0100,'040173C010003,'04,CAMPECHE,'017,017. CALKINI,'0173,1,C,0,1,3,,,,,44,33,15,34,14,30,16,28,12,9,36,5,17,46,27,,,,644,,,,,,,,,,,
'040173C0200,'040173C020003,'04,CAMPECHE,'017,017. CALKINI,'0173,2,C,0,1,3,,,,,15,31,6,30,5,48,5,7,2,46,41,7,16,49,13,,,,644,,,,,,,,,,,
'040174B0100,'040174B010003,'04,CAMPECHE,'017,017. CALKINI,'0174,1,B,0,2,3,,,,,39,22,44,15,4,32,24,38,22,44,18,11,38,7,49,,,,647,,,,,,,,,,,
'040174C0100,'040174C010003,'04,CAMPECHE,'017,017. CALKINI,'0174,1,C,0,2,3,,,,,18,24,20,26,8,13,40,4,40,33,9,16,13,12,11,,,,646,,,,,,,,,,,
'040175B0100,'040175B010003,'04,CAMPECHE,'017,017. CALKINI,'0175,1,B,0,1,3,,,,,15,12,29,11,48,31,24,23,39,9,11,23,2,19,24,,,,710,,,,,,,,,,,
'040175C0100,'040175C010003,'04,CAMPECHE,'017,017. CALKINI,'0175,1,C,0,1,3,,,,,29,45,26,12,10,8,16,24,16,8,38,32,23,17,20,,,,710,,,,,,,,,,,
'040175C0200,'040175C020003,'04,CAMPECHE,'017,017. CALKINI,'0175,2,C,0,1,3,,,,,9,40,7,30,48,39,27,18,16,9,40,25,39,41,22,,,,710,,,,,,,,,,,
'040176B0100,'040176B010003,'04,CAMPECHE,'017,017. CALKINI,'0176,1,B,0,2,3,,,,,13,47,41,6,49,46,11,47,25,24,15,7,23,17,1,,,,732,,,,,,,,,,,
'040176C0100,'040176C010003,'04,CAMPECHE,'017,017. CALKINI,'0176,1,C,0,2,3,,,,,43,33,12,49,3,1,30,46,33,16,37,11,48,1,32,,,,732,,,,,,,,,,,
'040176C0200,'040176C020003,'04,CAMPECHE,'017,017. CALKINI,'0176,2,C,0,2,3,,,,,14,2,28,25,31,24,30,31,33,9,31,32,16,27,18,,,,731,,,,,,,,,,,
'040177B0100,'040177B010003,'04,CAMPECHE,'017,017. CALKINI,'0177,1,B,0,1,3,,,,,11,26,40,49,49,21,15,10,19,32,9,10,35,16,17,,,,619,,,,,,,,,,,
'040177C0100,'040177C010003,'04,CAMPECHE,'017,017. CALKINI,'0177,1,C,0,1,3,,,,,31,15,34,21,39,15,49,30,14,46,30,19,1,28,42,,,,619,,,,,,,,,,,
'040177C0200,'040177C020003,'04,CAMPECHE,'017,017. CALKINI,'0177,2,C,0,1,3,,,,,41,22,26,6,7,35,21,36,48,42,14,5,14,49,33,,,,618,,,,,,,,,,,
'040178B0100,'040178B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0178,1,B,0,2,3,,,,,42,16,38,31,17,16,17,33,31,10,48,20,42,37,40,,,,326,,,,,,,,,,,
'040179B0100,'040179B010003,'04,CAMPECHE,'017,017. CALKINI,'0179,1,B,0,2,3,,,,,25,47,2,45,10,3,37,27,39,44,23,14,2,9,12,,,,744,,,,,,,,,,,
'040179C0100,'040179C010003,'04,CAMPECHE,'017,017. CALKINI,'0179,1,C,0,2,3,,,,,24,36,17,37,2,42,48,23,19,25,38,13,43,9,11,,,,743,,,,,,,,,,,
'040180B0100,'040180B010003,'04,CAMPECHE,'017,017. CALKINI,'0180,1,B,0,2,3,,,,,22,3,32,13,22,36,35,25,1,8,11,14,40,1,38,,,,689,,,,,,,,,,,
'040180C0100,'040180C010003,'04,CAMPECHE,'017,017. CALKINI,'0180,1,C,0,2,3,,,,,17,49,33,32,38,31,22,27,32,15,11,49,5,33,34,,,,689,,,,,,,,,,,
'040180C0200,'040180C020003,'04,CAMPECHE,'017,017. CALKINI,'0180,2,C,0,2,3,,,,,8,41,16,35,22,26,40,26,16,44,8,41,30,37,33,,,,688,,,,,,,,,,,
'040181B0100,'040181B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0181,1,B,0,2,3,,,,,37,3,39,22,28,4,14,19,44,7,35,42,2,19,29,,,,346,,,,,,,,,,,
'040181E0100,'040181E010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0181,1,E,0,2,3,,,,,2,33,47,10,42,1,22,8,28,6,34,1,8,35,43,,,,191,,,,,,,,,,,
'040182B0100,'040182B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0182,1,B,0,2,3,,,,,14,16,31,12,39,45,14,31,44,36,5,25,12,11,10,,,,180,,,,,,,,,,,
'040359B0100,'040359B010003,'04,CAMPECHE,'021,021. XPUJIL,'0359,1,B,0,2,3,,,,,4,6,25,13,24,36,7,28,38,11,38,36,8,23,44,,,,490,,,,,,,,,,,
'040359C0100,'040359C010003,'04,CAMPECHE,'021,021. XPUJIL,'0359,1,C,0,2,3,,,,,13,38,2,11,32,49,23,14,9,45,41,37,34,29,20,,,,490,,,,,,,,,,,
'040360B0100,'040360B010003,'04,CAMPECHE,'021,021. XPUJIL,'0360,1,B,0,2,3,,,,,38,19,46,19,11,35,3,29,34,34,47,2,46,34,45,,,,706,,,,,,,,,,,
'040360C0100,'040360C010003,'04,CAMPECHE,'021,021. XPUJIL,'0360,1,C,0,2,3,,,,,18,5,45,30,7,36,30,5,28,35,13,9,27,21,27,,,,706,,,,,,,,,,,
'040362B0100,'040362B010003,'04,CAMPECHE,'021,021. XPUJIL,'0362,1,B,0,2,3,,,,,32,45,11,7,15,42,10,3,7,5,15,25,20,23,39,,,,450,,,,,,,,,,,
'040362E0100,'040362E010003,'04,CAMPECHE,'021,021. XPUJIL,'0362,1,E,0,2,3,,,,,25,38,2,48,31,24,2,1,43,18,14,21,37,5,8,,,,533,,,,,,,,,,,
'040363B0100,'040363B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0363,1,B,0,2,3,,,,,30,1,1,18,16,47,8,35,2,36,31,40,26,47,8,,,,668,,,,,,,,,,,
'040363C0100,'040363C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0363,1,C,0,2,3,,,,,18,24,31,1,16,13,13,29,29,7,10,41,45,43,23,,,,668,,,,,,,,,,,
'040363C0200,'040363C020003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0363,2,C,0,2,3,,,,,1,4,33,33,37,47,45,23,6,14,12,13,12,9,39,,,,668,,,,,,,,,,,
'040364B0100,'040364B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0364,1,B,0,1,3,,,,,11,37,36,20,6,20,45,41,4,32,17,24,41,12,46,,,,715,,,,,,,,,,,
'040364C0100,'040364C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0364,1,C,0,1,3,,,,,37,45,13,49,41,14,32,4,42,21,16,13,28,18,19,,,,715,,,,,,,,,,,
'040364C0200,'040364C020003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0364,2,C,0,1,3,,,,,35,35,32,22,45,4,37,23,23,7,1,26,46,17,49,,,,715,,,,,,,,,,,
'040365B0100,'040365B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0365,1,B,0,1,3,,,,,46,42,23,17,19,8,17,38,39,38,11,20,18,44,16,,,,478,,,,,,,,,,,
'040365C0100,'040365C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0365,1,C,0,1,3,,,,,34,34,24,15,26,23,10,26,14,27,17,34,14,4,33,,,,478,,,,,,,,,,,
'040366B0100,'040366B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0366,1,B,0,1,3,,,,,49,18,15,4,47,44,38,42,41,6,38,36,24,16,12,,,,607,,,,,,,,,,,
'040366C0100,'040366C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0366,1,C,0,1,3,,,,,19,39,18,39,14,12,7,17,28,6,22,9,6,15,14,,,,607,,,,,,,,,,,
'040367B0100,'040367B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0367,1,B,0,2,3,,,,,46,4,7,40,19,29,49,30,7,22,35,6,15,38,35,,,,623,,,,,,,,,,,
'040367C0100,'040367C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0367,1,C,0,2,3,,,,,4,36,9,33,49,14,16,1,13,46,20,36,12,44,17,,,,622,,,,,,,,,,,
'040368B0100,'040368B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0368,1,B,0,1,3,,,,,26,30,36,36,4,30,47,17,33,20,18,25,1,28,16,,,,600,,,,,,,,,,,
'040368C0100,'040368C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0368,1,C,0,1,3,,,,,30,24,9,49,27,35,28,7,20,31,33,17,33,5,44,,,,599,,,,,,,,,,,
'040369B0100,'040369B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0369,1,B,0,2,3,,,,,40,34,37,39,44,45,9,33,7,17,6,49,4,24,23,,,,391,,,,,,,,,,,
'040369C0100,'040369C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0369,1,C,0,2,3,,,,,7,24,45,15,34,33,1,1,27,40,7,42,34,42,18,,,,391,,,,,,,,,,,
'040370B0100,'040370B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0370,1,B,0,2,3,,,,,11,24,29,6,20,44,36,49,28,16,4,12,2,33,37,,,,690,,,,,,,,,,,
'040370C0100,'040370C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0370,1,C,0,2,3,,,,,35,31,10,5,23,2,5,16,17,47,3,40,34,27,25,,,,690,,,,,,,,,,,
'040371B0100,'040371B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0371,1,B,0,2,3,,,,,44,20,38,46,27,35,33,18,39,42,25,30,29,47,6,,,,474,,,,,,,,,,,
'040371C0100,'040371C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0371,1,C,0,2,3,,,,,17,7,35,9,41,46,13,45,18,6,16,21,40,5,40,,,,473,,,,,,,,,,,
'040372B0100,'040372B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0372,1,B,0,2,3,,,,,13,22,28,8,45,7,40,35,36,38,42,3,5,38,3,,,,742,,,,,,,,,,,
'040372C0100,'040372C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0372,1,C,0,2,3,,,,,46,11,1,25,14,12,16,38,25,34,34,19,9,43,19,,,,741,,,,,,,,,,,
'040373B0100,'040373B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0373,1,B,0,2,3,,,,,1,33,5,11,34,2,45,28,9,16,35,29,21,27,27,,,,502,,,,,,,,,,,
'040373C0100,'040373C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0373,1,C,0,2,3,,,,,27,20,10,26,40,10,32,4,48,19,32,6,38,30,1,,,,502,,,,,,,,,,,
'040374B0100,'040374B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0374,1,B,0,2,3,,,,,12,2,45,25,17,41,38,3,31,26,32,44,11,40,49,,,,354,,,,,,,,,,,
'040375B0100,'040375B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0375,1,B,0,1,3,,,,,25,31,5,42,17,21,20,40,37,20,11,19,10,30,42,,,,531,,,,,,,,,,,
'040375C0100,'040375C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0375,1,C,0,1,3,,,,,8,39,41,24,46,4,38,19,14,30,25,14,2,17,48,,,,531,,,,,,,,,,,
'040375C0200,'040375C020003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0375,2,C,0,1,3,,,,,30,9,44,31,26,42,18,42,28,13,34,9,26,13,11,,,,531,,,,,,,,,,,
'040376B0100,'040376B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0376,1,B,0,2,3,,,,,8,15,32,43,7,20,24,23,4,18,7,13,29,28,6,,,,512,,,,,,,,,,,
