DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040141C0100,'040141C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0141,1,C,0,1,3,,,,,,,,26,23,22,44,36,22,30,7,25,47,15,4,,,,456,,,,,,,,,,,
'040142B0100,'040142B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0142,1,B,0,2,3,,,,,,,,19,6,40,42,7,10,32,49,17,14,29,16,,,,687,,,,,,,,,,,
'040142C0100,'040142C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0142,1,C,0,2,3,,,,,,,,11,7,9,22,6,7,34,44,8,31,6,39,,,,686,,,,,,,,,,,
'040142C0200,'040142C020003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0142,2,C,0,2,3,,,,,,,,3,48,20,47,30,25,37,29,26,43,38,22,,,,686,,,,,,,,,,,
'040142C0300,'040142C030003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0142,3,C,0,2,3,,,,,,,,5,8,8,46,28,5,28,9,37,49,48,7,,,,686,,,,,,,,,,,
'040143B0100,'040143B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0143,1,B,0,2,3,,,,,,,,6,28,39,36,25,6,33,27,16,44,41,27,,,,382,,,,,,,,,,,
'040144B0100,'040144B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0144,1,B,0,2,3,,,,,,,,14,23,7,39,39,48,29,29,4,48,28,48,,,,250,,,,,,,,,,,
'040145B0100,'040145B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0145,1,B,0,2,3,,,,,,,,38,8,17,42,7,23,41,9,42,34,5,25,,,,423,,,,,,,,,,,
'040145C0100,'040145C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0145,1,C,0,2,3,,,,,,,,6,3,34,21,2,20,23,26,14,24,32,3,,,,422,,,,,,,,,,,
'040146B0100,'040146B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0146,1,B,0,2,3,,,,,,,,5,20,11,26,49,41,46,27,10,49,10,42,,,,491,,,,,,,,,,,
'040147B0100,'040147B010003,'04,CAMPECHE,'017,017. CALKINI,'0147,1,B,0,2,3,,,,,,,,26,44,8,36,38,37,46,40,28,48,8,43,,,,601,,,,,,,,,,,
'040147C0100,'040147C010003,'04,CAMPECHE,'017,017. CALKINI,'0147,1,C,0,2,3,,,,,,,,33,13,11,30,42,33,37,38,2,2,49,18,,,,600,,,,,,,,,,,
'040147C0200,'040147C020003,'04,CAMPECHE,'017,017. CALKINI,'0147,2,C,0,2,3,,,,,,,,13,31,4,31,46,5,7,47,22,19,15,31,,,,600,,,,,,,,,,,
'040148B0100,'040148B010003,'04,CAMPECHE,'017,017. CALKINI,'0148,1,B,0,1,3,,,,,,,,49,28,23,37,5,9,44,12,18,22,22,10,,,,565,,,,,,,,,,,
'040148C0100,'040148C010003,'04,CAMPECHE,'017,017. CALKINI,'0148,1,C,0,1,3,,,,,,,,7,21,20,25,22,40,10,45,48,29,47,28,,,,565,,,,,,,,,,,
'040149B0100,'040149B010003,'04,CAMPECHE,'017,017. CALKINI,'0149,1,B,0,1,3,,,,,,,,4,16,28,27,7,12,39,21,7,4,22,43,,,,579,,,,,,,,,,,
'040149C0100,'040149C010003,'04,CAMPECHE,'017,017. CALKINI,'0149,1,C,0,1,3,,,,,,,,2,9,41,22,3,9,38,43,32,39,42,40,,,,578,,,,,,,,,,,
'040150B0100,'040150B010003,'04,CAMPECHE,'017,017. CALKINI,'0150,1,B,0,1,3,,,,,,,,18,6,39,47,31,19,2,26,10,42,41,24,,,,397,,,,,,,,,,,
'040150C0100,'040150C010003,'04,CAMPECHE,'017,017. CALKINI,'0150,1,C,0,1,3,,,,,,,,11,23,7,16,43,11,16,30,46,30,7,46,,,,397,,,,,,,,,,,
'040151B0100,'040151B010003,'04,CAMPECHE,'017,017. CALKINI,'0151,1,B,0,1,3,,,,,,,,21,48,43,39,8,20,26,31,38,31,31,1,,,,416,,,,,,,,,,,
'040151C0100,'040151C010003,'04,CAMPECHE,'017,017. CALKINI,'0151,1,C,0,1,3,,,,,,,,6,6,16,18,48,27,35,11,20,5,16,25,,,,415,,,,,,,,,,,
'040152B0100,'040152B010003,'04,CAMPECHE,'017,017. CALKINI,'0152,1,B,0,2,3,,,,,,,,32,22,11,3,23,6,38,39,25,30,44,26,,,,533,,,,,,,,,,,
'040152C0100,'040152C010003,'04,CAMPECHE,'017,017. CALKINI,'0152,1,C,0,2,3,,,,,,,,12,44,40,41,26,24,35,40,10,5,40,43,,,,533,,,,,,,,,,,
'040153B0100,'040153B010003,'04,CAMPECHE,'017,017. CALKINI,'0153,1,B,0,2,3,,,,,,,,7,27,49,14,40,16,21,21,36,32,1,9,,,,531,,,,,,,,,,,
'040153C0100,'040153C010003,'04,CAMPECHE,'017,017. CALKINI,'0153,1,C,0,2,3,,,,,,,,45,48,42,24,47,43,29,25,12,23,15,35,,,,530,,,,,,,,,,,
'040154B0100,'040154B010003,'04,CAMPECHE,'017,017. CALKINI,'0154,1,B,0,1,3,,,,,,,,11,29,3,2,9,27,18,41,20,47,38,30,,,,622,,,,,,,,,,,
'040154C0100,'040154C010003,'04,CAMPECHE,'017,017. CALKINI,'0154,1,C,0,1,3,,,,,,,,47,1,32,8,20,36,9,16,2,9,34,11,,,,622,,,,,,,,,,,
'040154C0200,'040154C020003,'04,CAMPECHE,'017,017. CALKINI,'0154,2,C,0,1,3,,,,,,,,15,36,31,1,15,48,18,30,10,3,14,28,,,,622,,,,,,,,,,,
'040155B0100,'040155B010003,'04,CAMPECHE,'017,017. CALKINI,'0155,1,B,0,1,3,,,,,,,,38,3,36,36,35,46,45,33,9,32,37,17,,,,714,,,,,,,,,,,
'040155C0100,'040155C010003,'04,CAMPECHE,'017,017. CALKINI,'0155,1,C,0,1,3,,,,,,,,44,35,32,22,6,7,41,20,48,6,29,1,,,,714,,,,,,,,,,,
'040156B0100,'040156B010003,'04,CAMPECHE,'017,017. CALKINI,'0156,1,B,0,1,3,,,,,,,,44,13,42,35,26,17,38,48,10,15,47,8,,,,477,,,,,,,,,,,
'040156C0100,'040156C010003,'04,CAMPECHE,'017,017. CALKINI,'0156,1,C,0,1,3,,,,,,,,8,16,36,35,33,27,23,42,22,20,12,4,,,,476,,,,,,,,,,,
'040157B0100,'040157B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0157,1,B,0,2,3,,,,,,,,39,49,2,37,8,46,34,13,22,6,17,33,,,,380,,,,,,,,,,,
'040157C0100,'040157C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0157,1,C,0,2,3,,,,,,,,42,7,10,2,5,37,16,22,33,29,39,30,,,,380,,,,,,,,,,,
'040158B0100,'040158B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0158,1,B,0,2,3,,,,,,,,37,20,12,13,15,25,37,41,29,4,19,20,,,,441,,,,,,,,,,,
'040158C0100,'040158C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0158,1,C,0,2,3,,,,,,,,13,42,25,11,48,49,6,43,41,45,20,23,,,,441,,,,,,,,,,,
'040159B0100,'040159B010003,'04,CAMPECHE,'017,017. CALKINI,'0159,1,B,0,1,3,,,,,,,,7,35,4,6,30,41,6,41,48,36,9,45,,,,412,,,,,,,,,,,
'040159C0100,'040159C010003,'04,CAMPECHE,'017,017. CALKINI,'0159,1,C,0,1,3,,,,,,,,16,25,30,17,4,48,17,27,35,29,19,6,,,,411,,,,,,,,,,,
'040160B0100,'040160B010003,'04,CAMPECHE,'017,017. CALKINI,'0160,1,B,0,2,3,,,,,,,,40,12,36,37,9,47,19,29,17,23,16,19,,,,417,,,,,,,,,,,
'040160C0100,'040160C010003,'04,CAMPECHE,'017,017. CALKINI,'0160,1,C,0,2,3,,,,,,,,2,27,49,39,35,16,1,35,1,41,21,22,,,,417,,,,,,,,,,,
'040161B0100,'040161B010003,'04,CAMPECHE,'017,017. CALKINI,'0161,1,B,0,1,3,,,,,,,,48,32,39,5,20,27,25,47,12,34,38,38,,,,407,,,,,,,,,,,
'040161C0100,'040161C010003,'04,CAMPECHE,'017,017. CALKINI,'0161,1,C,0,1,3,,,,,,,,15,31,49,2,11,31,5,18,17,47,44,17,,,,406,,,,,,,,,,,
'040162B0100,'040162B010003,'04,CAMPECHE,'017,017. CALKINI,'0162,1,B,0,1,3,,,,,,,,47,29,48,18,8,4,2,11,13,5,4,32,,,,521,,,,,,,,,,,
'040162C0100,'040162C010003,'04,CAMPECHE,'017,017. CALKINI,'0162,1,C,0,1,3,,,,,,,,40,26,47,31,49,37,36,11,22,4,6,32,,,,521,,,,,,,,,,,
'040163B0100,'040163B010003,'04,CAMPECHE,'017,017. CALKINI,'0163,1,B,0,1,3,,,,,,,,47,1,47,8,40,42,33,38,26,20,19,22,,,,415,,,,,,,,,,,
'040163C0100,'040163C010003,'04,CAMPECHE,'017,017. CALKINI,'0163,1,C,0,1,3,,,,,,,,17,16,29,24,27,7,10,27,18,17,3,43,,,,414,,,,,,,,,,,
'040164B0100,'040164B010003,'04,CAMPECHE,'017,017. CALKINI,'0164,1,B,0,1,3,,,,,,,,6,37,16,40,35,5,16,28,31,26,40,11,,,,447,,,,,,,,,,,
'040164C0100,'040164C010003,'04,CAMPECHE,'017,017. CALKINI,'0164,1,C,0,1,3,,,,,,,,24,8,41,9,16,39,27,19,47,19,19,29,,,,447,,,,,,,,,,,
'040165B0100,'040165B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0165,1,B,0,2,3,,,,,,,,1,35,19,41,40,26,11,47,30,25,4,18,,,,285,,,,,,,,,,,
'040166B0100,'040166B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0166,1,B,0,1,3,,,,,,,,39,4,32,25,24,12,42,43,32,13,49,29,,,,719,,,,,,,,,,,
'040166C0100,'040166C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0166,1,C,0,1,3,,,,,,,,49,16,3,4,37,10,12,42,8,26,5,14,,,,719,,,,,,,,,,,
'040166C0200,'040166C020003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0166,2,C,0,1,3,,,,,,,,45,16,13,46,6,8,5,44,20,39,1,19,,,,719,,,,,,,,,,,
'040167B0100,'040167B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0167,1,B,0,2,3,,,,,,,,3,11,40,12,39,42,49,4,6,42,39,15,,,,604,,,,,,,,,,,
'040167C0100,'040167C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0167,1,C,0,2,3,,,,,,,,8,18,27,13,30,27,46,46,31,48,9,22,,,,603,,,,,,,,,,,
'040168B0100,'040168B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0168,1,B,0,1,3,,,,,,,,38,46,46,39,37,28,22,17,46,35,16,32,,,,671,,,,,,,,,,,
'040168C0100,'040168C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0168,1,C,0,1,3,,,,,,,,16,4,15,18,23,43,8,44,25,35,21,27,,,,671,,,,,,,,,,,
'040169B0100,'040169B010003,'04,CAMPECHE,'017,017. CALKINI,'0169,1,B,0,2,3,,,,,,,,19,22,4,17,47,49,31,14,13,48,11,38,,,,531,,,,,,,,,,,
'040169C0100,'040169C010003,'04,CAMPECHE,'017,017. CALKINI,'0169,1,C,0,2,3,,,,,,,,1,34,32,28,19,18,49,47,2,15,36,30,,,,531,,,,,,,,,,,
'040169C0200,'040169C020003,'04,CAMPECHE,'017,017. CALKINI,'0169,2,C,0,2,3,,,,,,,,35,48,17,47,30,40,9,49,22,17,36,30,,,,530,,,,,,,,,,,
'040170B0100,'040170B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0170,1,B,0,2,3,,,,,,,,45,17,4,8,21,15,6,23,22,31,24,15,,,,497,,,,,,,,,,,
'040170C0100,'040170C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0170,1,C,0,2,3,,,,,,,,27,15,2,15,5,12,42,26,21,44,23,1,,,,497,,,,,,,,,,,
'040171B0100,'040171B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0171,1,B,0,2,3,,,,,,,,42,42,47,7,33,37,10,43,19,36,46,21,,,,702,,,,,,,,,,,
'040172B0100,'040172B010003,'04,CAMPECHE,'017,017. CALKINI,'0172,1,B,0,2,3,,,,,,,,3,25,39,39,34,4,35,38,49,40,49,15,,,,748,,,,,,,,,,,
'040172C0100,'040172C010003,'04,CAMPECHE,'017,017. CALKINI,'0172,1,C,0,2,3,,,,,,,,42,48,22,1,34,29,37,37,40,20,37,44,,,,748,,,,,,,,,,,
'040173B0100,'040173B010003,'04,CAMPECHE,'017,017. CALKINI,'0173,1,B,0,1,3,,,,,,,,48,5,22,16,49,7,16,16,2,43,15,10,,,,644,,,,,,,,,,,
'040173C0100,'040173C010003,'04,CAMPECHE,'017,017. CALKINI,'0173,1,C,0,1,3,,,,,,,,17,46,45,19,45,27,1,44,13,12,13,42,,,,644,,,,,,,,,,,
'040173C0200,'040173C020003,'04,CAMPECHE,'017,017. CALKINI,'0173,2,C,0,1,3,,,,,,,,3,41,24,11,45,14,40,13,43,10,18,30,,,,644,,,,,,,,,,,
'040174B0100,'040174B010003,'04,CAMPECHE,'017,017. CALKINI,'0174,1,B,0,2,3,,,,,,,,41,30,12,39,12,1,9,16,23,13,33,14,,,,647,,,,,,,,,,,
'040174C0100,'040174C010003,'04,CAMPECHE,'017,017. CALKINI,'0174,1,C,0,2,3,,,,,,,,45,3,23,7,22,41,1,48,8,30,8,5,,,,646,,,,,,,,,,,
'040175B0100,'040175B010003,'04,CAMPECHE,'017,017. CALKINI,'0175,1,B,0,1,3,,,,,,,,7,24,24,38,46,1,35,13,39,3,38,49,,,,710,,,,,,,,,,,
'040175C0100,'040175C010003,'04,CAMPECHE,'017,017. CALKINI,'0175,1,C,0,1,3,,,,,,,,2,46,4,36,16,5,39,43,27,5,37,30,,,,710,,,,,,,,,,,
'040175C0200,'040175C020003,'04,CAMPECHE,'017,017. CALKINI,'0175,2,C,0,1,3,,,,,,,,10,20,27,30,1,22,10,6,37,35,20,46,,,,710,,,,,,,,,,,
'040176B0100,'040176B010003,'04,CAMPECHE,'017,017. CALKINI,'0176,1,B,0,2,3,,,,,,,,34,24,41,20,4,46,33,42,49,1,47,9,,,,732,,,,,,,,,,,
'040176C0100,'040176C010003,'04,CAMPECHE,'017,017. CALKINI,'0176,1,C,0,2,3,,,,,,,,25,47,29,3,20,31,44,33,16,27,49,13,,,,732,,,,,,,,,,,
'040176C0200,'040176C020003,'04,CAMPECHE,'017,017. CALKINI,'0176,2,C,0,2,3,,,,,,,,16,27,26,13,18,48,12,10,24,12,32,30,,,,731,,,,,,,,,,,
'040177B0100,'040177B010003,'04,CAMPECHE,'017,017. CALKINI,'0177,1,B,0,1,3,,,,,,,,38,10,21,9,31,31,40,21,25,4,31,19,,,,619,,,,,,,,,,,
'040177C0100,'040177C010003,'04,CAMPECHE,'017,017. CALKINI,'0177,1,C,0,1,3,,,,,,,,41,7,25,32,46,35,44,9,5,40,29,29,,,,619,,,,,,,,,,,
'040177C0200,'040177C020003,'04,CAMPECHE,'017,017. CALKINI,'0177,2,C,0,1,3,,,,,,,,1,13,6,14,43,32,15,8,5,24,38,28,,,,618,,,,,,,,,,,
'040178B0100,'040178B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0178,1,B,0,2,3,,,,,,,,14,20,10,40,44,8,8,9,39,29,19,49,,,,326,,,,,,,,,,,
'040179B0100,'040179B010003,'04,CAMPECHE,'017,017. CALKINI,'0179,1,B,0,2,3,,,,,,,,36,49,9,29,47,26,15,3,35,35,41,19,,,,744,,,,,,,,,,,
'040179C0100,'040179C010003,'04,CAMPECHE,'017,017. CALKINI,'0179,1,C,0,2,3,,,,,,,,18,25,27,32,10,44,27,18,18,35,16,41,,,,743,,,,,,,,,,,
'040180B0100,'040180B010003,'04,CAMPECHE,'017,017. CALKINI,'0180,1,B,0,2,3,,,,,,,,34,29,4,33,17,39,2,36,15,45,47,3,,,,689,,,,,,,,,,,
'040180C0100,'040180C010003,'04,CAMPECHE,'017,017. CALKINI,'0180,1,C,0,2,3,,,,,,,,7,10,4,38,18,39,11,33,44,4,25,6,,,,689,,,,,,,,,,,
'040180C0200,'040180C020003,'04,CAMPECHE,'017,017. CALKINI,'0180,2,C,0,2,3,,,,,,,,25,34,37,36,12,4,13,44,7,29,1,4,,,,688,,,,,,,,,,,
'040181B0100,'040181B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0181,1,B,0,2,3,,,,,,,,3,17,12,38,47,37,15,13,25,33,13,42,,,,346,,,,,,,,,,,
'040181E0100,'040181E010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0181,1,E,0,2,3,,,,,,,,37,45,25,1,15,28,22,15,47,42,18,5,,,,191,,,,,,,,,,,
'040182B0100,'040182B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0182,1,B,0,2,3,,,,,,,,27,42,15,25,37,31,13,45,34,1,41,4,,,,180,,,,,,,,,,,
'040359B0100,'040359B010003,'04,CAMPECHE,'021,021. XPUJIL,'0359,1,B,0,2,3,,,,,,,,25,28,49,28,37,12,17,44,21,6,45,4,,,,490,,,,,,,,,,,
'040359C0100,'040359C010003,'04,CAMPECHE,'021,021. XPUJIL,'0359,1,C,0,2,3,,,,,,,,29,33,39,36,30,1,35,25,4,33,43,6,,,,490,,,,,,,,,,,
'040360B0100,'040360B010003,'04,CAMPECHE,'021,021. XPUJIL,'0360,1,B,0,2,3,,,,,,,,9,24,49,39,42,48,36,34,6,44,5,45,,,,706,,,,,,,,,,,
'040360C0100,'040360C010003,'04,CAMPECHE,'021,021. XPUJIL,'0360,1,C,0,2,3,,,,,,,,38,43,20,11,40,10,6,16,7,18,19,42,,,,706,,,,,,,,,,,
'040362B0100,'040362B010003,'04,CAMPECHE,'021,021. XPUJIL,'0362,1,B,0,2,3,,,,,,,,48,18,47,18,1,47,22,2,40,15,29,26,,,,450,,,,,,,,,,,
'040362E0100,'040362E010003,'04,CAMPECHE,'021,021. XPUJIL,'0362,1,E,0,2,3,,,,,,,,18,12,45,35,6,9,7,16,6,23,44,19,,,,533,,,,,,,,,,,
'040363B0100,'040363B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0363,1,B,0,2,3,,,,,,,,42,20,11,47,6,13,33,16,49,20,37,7,,,,668,,,,,,,,,,,
'040363C0100,'040363C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0363,1,C,0,2,3,,,,,,,,10,14,11,19,44,32,27,41,44,34,11,48,,,,668,,,,,,,,,,,
'040363C0200,'040363C020003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0363,2,C,0,2,3,,,,,,,,14,2,3,40,32,3,49,4,15,39,21,11,,,,668,,,,,,,,,,,
'040364B0100,'040364B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0364,1,B,0,1,3,,,,,,,,33,11,17,7,18,20,42,19,8,38,48,9,,,,715,,,,,,,,,,,
'040364C0100,'040364C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0364,1,C,0,1,3,,,,,,,,7,33,32,36,24,47,21,11,10,16,48,32,,,,715,,,,,,,,,,,
'040364C0200,'040364C020003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0364,2,C,0,1,3,,,,,,,,17,1,43,2,4,24,45,26,47,38,7,12,,,,715,,,,,,,,,,,
'040365B0100,'040365B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0365,1,B,0,1,3,,,,,,,,41,4,6,48,41,5,39,13,33,49,34,15,,,,478,,,,,,,,,,,
'040365C0100,'040365C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0365,1,C,0,1,3,,,,,,,,21,33,28,33,28,14,27,10,9,12,2,2,,,,478,,,,,,,,,,,
'040366B0100,'040366B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0366,1,B,0,1,3,,,,,,,,19,44,36,9,3,19,13,29,37,27,8,43,,,,607,,,,,,,,,,,
'040366C0100,'040366C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0366,1,C,0,1,3,,,,,,,,14,22,23,18,15,23,4,43,48,22,38,1,,,,607,,,,,,,,,,,
'040367B0100,'040367B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0367,1,B,0,2,3,,,,,,,,31,27,14,4,6,11,28,20,35,23,49,44,,,,623,,,,,,,,,,,
'040367C0100,'040367C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0367,1,C,0,2,3,,,,,,,,27,47,46,30,5,11,9,3,2,6,4,21,,,,622,,,,,,,,,,,
'040368B0100,'040368B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0368,1,B,0,1,3,,,,,,,,39,36,40,5,16,18,45,46,33,48,16,3,,,,600,,,,,,,,,,,
'040368C0100,'040368C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0368,1,C,0,1,3,,,,,,,,14,22,18,42,4,1,11,4,47,31,2,19,,,,599,,,,,,,,,,,
'040369B0100,'040369B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0369,1,B,0,2,3,,,,,,,,29,30,11,27,30,28,5,35,36,22,13,20,,,,391,,,,,,,,,,,
'040369C0100,'040369C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0369,1,C,0,2,3,,,,,,,,35,18,28,41,31,42,46,7,49,25,29,3,,,,391,,,,,,,,,,,
'040370B0100,'040370B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0370,1,B,0,2,3,,,,,,,,42,16,10,42,18,45,43,49,4,25,23,25,,,,690,,,,,,,,,,,
'040370C0100,'040370C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0370,1,C,0,2,3,,,,,,,,43,41,35,31,26,22,24,24,47,5,12,3,,,,690,,,,,,,,,,,
'040371B0100,'040371B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0371,1,B,0,2,3,,,,,,,,31,37,30,5,38,9,41,46,47,36,1,26,,,,474,,,,,,,,,,,
'040371C0100,'040371C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0371,1,C,0,2,3,,,,,,,,27,34,21,16,37,23,43,37,31,9,24,29,,,,473,,,,,,,,,,,
'040372B0100,'040372B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0372,1,B,0,2,3,,,,,,,,4,8,30,21,40,4,21,38,39,39,24,39,,,,742,,,,,,,,,,,
'040372C0100,'040372C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0372,1,C,0,2,3,,,,,,,,22,9,23,2,38,34,46,37,3,40,10,15,,,,741,,,,,,,,,,,
'040373B0100,'040373B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0373,1,B,0,2,3,,,,,,,,26,44,9,28,33,5,18,30,9,22,40,42,,,,502,,,,,,,,,,,
'040373C0100,'040373C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0373,1,C,0,2,3,,,,,,,,21,37,2,42,29,15,2,1,9,14,3,14,,,,502,,,,,,,,,,,
'040374B0100,'040374B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0374,1,B,0,2,3,,,,,,,,24,24,23,37,3,39,22,41,45,11,37,39,,,,354,,,,,,,,,,,
'040375B0100,'040375B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0375,1,B,0,1,3,,,,,,,,28,35,35,47,29,45,27,20,16,19,15,17,,,,531,,,,,,,,,,,
'040375C0100,'040375C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0375,1,C,0,1,3,,,,,,,,29,31,38,28,34,6,33,11,39,15,13,34,,,,531,,,,,,,,,,,
'040375C0200,'040375C020003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0375,2,C,0,1,3,,,,,,,,29,13,14,18,28,48,18,13,28,24,12,24,,,,531,,,,,,,,,,,
'040376B0100,'040376B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0376,1,B,0,2,3,,,,,,,,26,16,27,30,5,21,13,26,22,19,35,36,,,,512,,,,,,,,,,,
'040376C0100,'040376C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0376,1,C,0,2,3,,,,,,,,42,31,48,30,3,40,6,9,3,3,15,22,,,,511,,,,,,,,,,,
'040376C0200,'040376C020003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0376,2,C,0,2,3,,,,,,,,20,47,34,38,14,39,12,28,7,45,25,1,,,,511,,,,,,,,,,,
'040377B0100,'040377B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0377,1,B,0,1,3,,,,,,,,45,33,25,23,11,31,12,25,27,49,39,37,,,,577,,,,,,,,,,,
'040377C0100,'040377C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0377,1,C,0,1,3,,,,,,,,40,36,28,37,36,41,12,12,7,21,9,43,,,,576,,,,,,,,,,,
'040378B0100,'040378B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0378,1,B,0,1,3,,,,,,,,23,37,40,2,8,39,43,35,29,3,30,7,,,,730,,,,,,,,,,,
'040378C0100,'040378C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0378,1,C,0,1,3,,,,,,,,23,8,21,25,21,25,41,46,38,16,12,18,,,,730,,,,,,,,,,,
'040379B0100,'040379B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0379,1,B,0,2,3,,,,,,,,14,10,31,9,21,29,44,31,33,6,48,40,,,,663,,,,,,,,,,,
'040379C0100,'040379C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0379,1,C,0,2,3,,,,,,,,16,15,27,1,43,25,11,14,47,21,9,8,,,,662,,,,,,,,,,,
'040380B0100,'040380B010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0380,1,B,0,2,3,,,,,,,,38,33,6,28,34,40,15,3,11,45,18,6,,,,529,,,,,,,,,,,
'040380C0100,'040380C010003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0380,1,C,0,2,3,,,,,,,,5,24,12,41,11,39,9,49,47,3,7,26,,,,529,,,,,,,,,,,
'040380C0200,'040380C020003,'04,CAMPECHE,'019,019. HECELCHAKAN,'0380,2,C,0,2,3,,,,,,,,6,2,45,16,20,27,12,48,27,10,12,17,,,,529,,,,,,,,,,,
'040381B0100,'040381B010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0381,1,B,0,2,3,,,,,,,,39,33,13,30,15,9,8,43,36,28,17,45,,,,630,,,,,,,,,,,
'040381C0100,'040381C010003,'04,CAMPECHE,'018,018. HOPELCHEN,'0381,1,C,0,2,3,,,,,,,,5,32,20,49,14,9,37,28,29,17,39,27,,,,629,,,,,,,,,,,
